"BehaviorSpace results (NetLogo 7.0.0)","Table version 2.0"
"fp_pemsi.nlogox"
"template"
"09/25/2025 01:22:25:109 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-people","new-team-chance","min-confidence","min-manipulation","weather-variable","max-confidence","initial-teams","leader-boost-r","max-manipulation","[step]","ticks","neutral-count"
"92","250","0.05","0","0","0","100","6","0.5","100","570","570","4"
"96","250","0.05","0","0","0","100","6","0.5","100","395","395","9"
"70","250","0.05","0","0","0","100","6","0.5","100","2144","2144","1"
"95","250","0.05","0","0","0","100","6","0.5","100","801","801","4"
"84","250","0.05","0","0","0","100","6","0.5","100","1614","1614","2"
"100","250","0.05","0","0","0","100","6","0.5","100","717","717","2"
"83","250","0.05","0","0","0","100","6","0.5","100","1982","1982","3"
"93","250","0.05","0","0","0","100","6","0.5","100","1058","1058","7"
"90","250","0.05","0","0","0","100","6","0.5","100","1896","1896","4"
"87","250","0.05","0","0","0","100","6","0.5","100","1691","1691","0"
"94","250","0.05","0","0","0","100","6","0.5","100","1594","1594","1"
"99","250","0.05","0","0","0","100","6","0.5","100","1270","1270","2"
"97","250","0.05","0","0","0","100","6","0.5","100","1327","1327","1"
"61","250","0.05","0","0","0","100","6","0.5","100","3966","3966","1"
"98","250","0.05","0","0","0","100","6","0.5","100","2584","2584","0"
"65","250","0.05","0","0","0","100","6","0.5","100","4961","4961","2"
